doc_id,token_id,token,pos
d2467,1,Maintain,VERB
d2467,2,latches,NOUN
d2467,3,and,CCONJ
d2467,4,other,ADJ
d2467,5,mechanisms,NOUN
d2467,6,.,PUNCT
d2468,1,Repair/uparade,NOUN
d2468,2,seals,NOUN
d2468,3,",",PUNCT
d2468,4,caulking,VERB
d2468,5,and,CCONJ
d2468,6,weatherstripping,VERB
d2468,7,.,PUNCT
d2469,1,Upgrade,NOUN
d2469,2,insulation,NOUN
d2469,3,of,ADP
d2469,4,flat,ADJ
d2469,5,roofs,NOUN
d2469,6,externally,ADV
d2469,7,.,PUNCT
d2470,1,Add,VERB
d2470,2,attic,ADJ
d2470,3,insulation,NOUN
d2470,4,.,PUNCT
d2471,1,Add,VERB
d2471,2,insulation,NOUN
d2471,3,to,PART
d2471,4,exterior,ADJ
d2471,5,walls,NOUN
d2471,6,by,ADP
d2471,7,filling,VERB
d2471,8,voids,NOUN
d2472,1,Add,VERB
d2472,2,insulation,NOUN
d2472,3,to,PART
d2472,4,exterior,ADJ
d2472,5,wall,NOUN
d2472,6,externally,ADV
d2473,1,Add,VERB
d2473,2,insulation,NOUN
d2473,3,to,PART
d2473,4,exterior,ADJ
d2473,5,wall,NOUN
d2473,6,internally,ADV
d2474,1,Add,VERB
d2474,2,insulation,NOUN
d2474,3,to,PART
d2474,4,basement,NOUN
d2474,5,wall,NOUN
d2474,6,externally,ADV
d2475,1,Add,VERB
d2475,2,insulation,NOUN
d2475,3,to,PART
d2475,4,basement,NOUN
d2475,5,wall,NOUN
d2475,6,internally,ADV
d2476,1,Add,VERB
d2476,2,insulation,NOUN
d2476,3,to,PART
d2476,4,floors,NOUN
d2476,5,.,PUNCT
d2477,1,Upgrade,NOUN
d2477,2,insulation,NOUN
d2477,3,of,ADP
d2477,4,ground,NOUN
d2477,5,floor,NOUN
d2477,6,above,ADV
d2477,7,crawl,NOUN
d2477,8,space,NOUN
d2478,1,Locate,VERB
d2478,2,and,CCONJ
d2478,3,minimize,VERB
d2478,4,the,DET
d2478,5,effect,NOUN
d2478,6,of,ADP
d2478,7,thermal,ADJ
d2478,8,bridges,NOUN
d2479,1,Correct,ADJ
d2479,2,excessive,ADJ
d2479,3,envelope,NOUN
d2479,4,air,NOUN
d2479,5,leakage,NOUN
d2479,6,.,PUNCT
d2480,1,Add,VERB
d2480,2,automatic,ADJ
d2480,3,door,NOUN
d2480,4,closing,VERB
d2480,5,system,NOUN
d2480,6,between,ADP
d2480,7,heated,VERB
d2480,8,and,CCONJ
d2480,9,unheated,VERB
d2480,10,space,NOUN
d2480,11,.,PUNCT
d2481,1,Cover,NOUN
d2481,2,",",PUNCT
d2481,3,insulate,VERB
d2481,4,or,CCONJ
d2481,5,convert,VERB
d2481,6,unnecessary,ADJ
d2481,7,windows,NOUN
d2481,8,and,CCONJ
d2481,9,doors,NOUN
d2481,10,.,PUNCT
d2482,1,Install,VERB
d2482,2,window,NOUN
d2482,3,film,NOUN
d2482,4,or,CCONJ
d2482,5,tinted,VERB
d2482,6,glass,NOUN
d2482,7,.,PUNCT
d2483,1,Install,VERB
d2483,2,shutters,NOUN
d2483,3,",",PUNCT
d2483,4,blinds,NOUN
d2483,5,",",PUNCT
d2483,6,shades,NOUN
d2483,7,",",PUNCT
d2483,8,screens,NOUN
d2483,9,or,CCONJ
d2483,10,drapes,NOUN
d2483,11,.,PUNCT
d2484,1,Add,VERB
d2484,2,insulation,NOUN
d2484,3,behind,ADP
d2484,4,exterior,ADJ
d2484,5,radiators,NOUN
d2484,6,.,PUNCT
d2485,1,Roll,PROPN
d2485,2,shutter,NOUN
d2485,3,cases,NOUN
d2485,4,-,PUNCT
d2485,5,insulate,VERB
d2485,6,and,CCONJ
d2485,7,seal,NOUN
d2485,8,air,NOUN
d2485,9,leaks,VERB
d2485,10,.,PUNCT
d2486,1,Modify,VERB
d2486,2,vegetation,NOUN
d2486,3,to,PART
d2486,4,save,VERB
d2486,5,energy,NOUN
d2486,6,.,PUNCT
d2487,1,Reduce,VERB
d2487,2,effective,ADJ
d2487,3,height,NOUN
d2487,4,of,ADP
d2487,5,room,NOUN
d2487,6,.,PUNCT
d2488,1,Use,VERB
d2488,2,appropriate,ADJ
d2488,3,color,NOUN
d2488,4,exterior,ADJ
d2488,5,.,PUNCT
d2489,1,Install,VERB
d2489,2,storm,NOUN
d2489,3,windows,NOUN
d2489,4,and,CCONJ
d2489,5,doors,NOUN
d2490,1,Replace,VERB
d2490,2,doors,NOUN
d2490,3,with,ADP
d2490,4,improved,VERB
d2490,5,design,NOUN
d2490,6,.,PUNCT
d2491,1,Use,VERB
d2491,2,double,ADJ
d2491,3,or,CCONJ
d2491,4,triple,NOUN
d2491,5,glaze,VERB
d2491,6,replacement,NOUN
d2491,7,.,PUNCT
d2492,1,Replace,VERB
d2492,2,internal,ADJ
d2492,3,blinds,NOUN
d2492,4,with,ADP
d2492,5,external,ADJ
d2492,6,systems,NOUN
d2492,7,.,PUNCT
d2493,1,Employ,VERB
d2493,2,evaporative,ADJ
d2493,3,cooling,NOUN
d2493,4,roof,NOUN
d2493,5,spray,NOUN
d2493,6,.,PUNCT
d2494,1,Close,ADJ
d2494,2,-,PUNCT
d2494,3,off,ADP
d2494,4,balconies,NOUN
d2494,5,to,PART
d2494,6,make,VERB
d2494,7,sunspace/greenhouse,NOUN
d2494,8,.,PUNCT
d2495,1,Maintain,VERB
d2495,2,proper,ADJ
d2495,3,space,NOUN
d2495,4,setpoints,NOUN
d2495,5,.,PUNCT
d2496,1,Setback,NOUN
d2496,2,",",PUNCT
d2496,3,setup,NOUN
d2496,4,space,NOUN
d2496,5,temperatures,NOUN
d2496,6,.,PUNCT
d2497,1,Shut,VERB
d2497,2,off,ADP
d2497,3,humidification,NOUN
d2497,4,and,CCONJ
d2497,5,ventilation,NOUN
d2497,6,equipment,NOUN
d2497,7,.,PUNCT
d2498,1,Preoccupancy,NOUN
d2498,2,cycle,NOUN
d2498,3,.,PUNCT
d2499,1,Install,VERB
d2499,2,automatic,ADJ
d2499,3,ventilation,NOUN
d2499,4,control,NOUN
d2499,5,.,PUNCT
d2500,1,Night,NOUN
d2500,2,flushing,VERB
d2500,3,.,PUNCT
d2501,1,Sequence,NOUN
d2501,2,heating,NOUN
d2501,3,and,CCONJ
d2501,4,cooling,NOUN
d2501,5,.,PUNCT
d2502,1,Shut,VERB
d2502,2,off,ADP
d2502,3,coil,NOUN
d2502,4,circulators,NOUN
d2502,5,when,ADV
d2502,6,not,PART
d2502,7,required,VERB
d2502,8,.,PUNCT
d2503,1,Maintain,VERB
d2503,2,proper,ADJ
d2503,3,system,NOUN
d2503,4,control,NOUN
d2503,5,setpoints,NOUN
d2504,1,Replace,VERB
d2504,2,worn,VERB
d2504,3,nozzles,NOUN
d2504,4,induction,NOUN
d2504,5,systems,NOUN
d2504,6,.,PUNCT
d2505,1,Mixing,NOUN
d2505,2,damper,NOUN
d2505,3,replacement,NOUN
d2505,4,.,PUNCT
d2506,1,Special,ADJ
d2506,2,considerations,NOUN
d2506,3,",",PUNCT
d2506,4,roof,NOUN
d2506,5,top,NOUN
d2506,6,air,NOUN
d2506,7,conditioning,NOUN
d2506,8,units,NOUN
d2507,1,Shut,VERB
d2507,2,down,ADP
d2507,3,hot,ADJ
d2507,4,or,CCONJ
d2507,5,cold,ADJ
d2507,6,duct,NOUN
d2507,7,in,ADP
d2507,8,dual,ADJ
d2507,9,duct,NOUN
d2507,10,system,NOUN
d2507,11,.,PUNCT
d2508,1,Install,VERB
d2508,2,radiator,NOUN
d2508,3,thermostatic,ADJ
d2508,4,valves,PRON
d2508,5,.,PUNCT
d2509,1,Humidistat,PROPN
d2509,2,control,NOUN
d2509,3,of,ADP
d2509,4,swimming,VERB
d2509,5,pool,NOUN
d2509,6,hall,NOUN
d2509,7,ventilation,NOUN
d2509,8,.,PUNCT
d2510,1,CO,PROPN
d2510,2,control,NOUN
d2510,3,of,ADP
d2510,4,parking,NOUN
d2510,5,garage,NOUN
d2510,6,ventilation,NOUN
d2510,7,.,PUNCT
d2511,1,Minimise,NOUN
d2511,2,stratification,NOUN
d2511,3,in,ADP
d2511,4,heating,NOUN
d2511,5,season,NOUN
d2512,1,Air,PROPN
d2512,2,economiser,NOUN
d2512,3,.,PUNCT
d2513,1,Evaporative,ADJ
d2513,2,cooling,NOUN
d2513,3,.,PUNCT
d2514,1,Locate,VERB
d2514,2,make,VERB
d2514,3,-,PUNCT
d2514,4,up,ADP
d2514,5,air,NOUN
d2514,6,at,ADP
d2514,7,exhaust,NOUN
d2514,8,hoods,NOUN
d2514,9,.,PUNCT
d2515,1,High,ADJ
d2515,2,velocity,NOUN
d2515,3,type,NOUN
d2515,4,exhaust,NOUN
d2515,5,hoods,NOUN
d2516,1,Conversion,NOUN
d2516,2,to,PART
d2516,3,VAV,PROPN
d2516,4,.,PUNCT
d2517,1,Deadband,PROPN
d2517,2,thermostats,NOUN
d2517,3,.,PUNCT
d2518,1,Load,NOUN
d2518,2,reset,NOUN
d2518,3,(discriminator),NOUN
d2518,4,control,NOUN
d2519,1,Air,PROPN
d2519,2,mixing,NOUN
d2519,3,between,ADP
d2519,4,zones,PROPN
d2519,5,for,ADP
d2519,6,utilising,VERB
d2519,7,zone,NOUN
d2519,8,excess,NOUN
d2519,9,heat,NOUN
d2519,10,or,CCONJ
d2519,11,exhaust,NOUN
d2519,12,make,VERB
d2519,13,-,PUNCT
d2519,14,up,ADP
d2519,15,.,PUNCT
d2520,1,Install,VERB
d2520,2,localised,VERB
d2520,3,exhaust,NOUN
d2520,4,make,VERB
d2520,5,-,PUNCT
d2520,6,up,ADP
d2520,7,air,NOUN
d2520,8,systems,NOUN
d2521,1,Discontinue,VERB
d2521,2,or,CCONJ
d2521,3,relocate,VERB
d2521,4,pre,X
d2521,5,-,PUNCT
d2521,6,heat,NOUN
d2521,7,coils,NOUN
d2522,1,Install,VERB
d2522,2,EMS,PROPN
d2522,3,system,NOUN
d2523,1,Stratification,NOUN
d2523,2,splitters,NOUN
d2523,3,.,PUNCT
d2524,1,Cycle,PROPN
d2524,2,air,NOUN
d2524,3,conditioning,NOUN
d2524,4,.,PUNCT
d2525,1,Correct,ADJ
d2525,2,poor,ADJ
d2525,3,control,NOUN
d2525,4,valve,NOUN
d2525,5,selection,NOUN
d2525,6,.,PUNCT
d2526,1,YAY,PROPN
d2526,2,fan,NOUN
d2526,3,control,NOUN
d2526,4,in,ADP
d2526,5,AC,PROPN
d2526,6,systems,NOUN
d2526,7,.,PUNCT
d2527,1,Use,VERB
d2527,2,cooling,NOUN
d2527,3,coil,NOUN
d2527,4,for,ADP
d2527,5,both,CCONJ
d2527,6,heating,NOUN
d2527,7,and,CCONJ
d2527,8,cooling,NOUN
d2527,9,duties,NOUN
d2528,1,Variable,ADJ
d2528,2,volume,NOUN
d2528,3,controls,NOUN
d2528,4,for,ADP
d2528,5,fume,NOUN
d2528,6,hoods,NOUN
d2529,1,Mechanical,ADJ
d2529,2,dehumidification,NOUN
d2529,3,in,ADP
d2529,4,swimming,VERB
d2529,5,pool,NOUN
d2529,6,halls,NOUN
d2529,7,.,PUNCT
d2530,1,Adsorption,NOUN
d2530,2,filters,NOUN
d2530,3,.,PUNCT
d2531,1,Local,ADJ
d2531,2,heating,NOUN
d2531,3,and,CCONJ
d2531,4,cooling,NOUN
d2532,1,Radiant,ADJ
d2532,2,heating,NOUN
d2532,3,.,PUNCT
d2533,1,Direct,ADJ
d2533,2,gas,NOUN
d2533,3,fired,VERB
d2533,4,make,VERB
d2533,5,-,PUNCT
d2533,6,up,ADP
d2533,7,-,PUNCT
d2533,8,units,NOUN
d2534,1,Replace,VERB
d2534,2,ceiling,NOUN
d2534,3,dump,VERB
d2534,4,boxes,NOUN
d2534,5,.,PUNCT
d2535,1,Re,ADP
d2535,2,-,PUNCT
d2535,3,heat,NOUN
d2535,4,coils,NOUN
d2535,5,.,PUNCT
d2536,1,Individual,NOUN
d2536,2,coils,NOUN
d2536,3,in,ADP
d2536,4,multi,X
d2536,5,-,PUNCT
d2536,6,zone,NOUN
d2536,7,system,NOUN
d2537,1,System,NOUN
d2537,2,replacement,NOUN
d2538,1,Shut,VERB
d2538,2,boiler,NOUN
d2538,3,plant,NOUN
d2538,4,off,ADP
d2538,5,when,ADV
d2538,6,not,PART
d2538,7,required,VERB
d2538,8,.,PUNCT
d2539,1,Turn,VERB
d2539,2,pilot,NOUN
d2539,3,lights,NOUN
d2539,4,off,ADP
d2539,5,in,ADP
d2539,6,gas,NOUN
d2539,7,equipment,NOUN
d2539,8,when,ADV
d2539,9,not,PART
d2539,10,required,VERB
d2539,11,.,PUNCT
d2540,1,Reduce,VERB
d2540,2,number,NOUN
d2540,3,of,ADP
d2540,4,on,ADP
d2540,5,-,PUNCT
d2540,6,line,NOUN
d2540,7,boilers,NOUN
d2540,8,as,ADP
d2540,9,load,NOUN
d2540,10,reduces,VERB
d2540,11,.,PUNCT
d2541,1,Control,PROPN
d2541,2,proper,ADJ
d2541,3,atomization,NOUN
d2541,4,of,ADP
d2541,5,oil,NOUN
d2541,6,.,PUNCT
d2542,1,Reduce,VERB
d2542,2,blowdown,NOUN
d2542,3,losses,NOUN
d2542,4,.,PUNCT
d2543,1,Reset,NOUN
d2543,2,boiler,NOUN
d2543,3,aquastat,PROPN
d2543,4,with,ADP
d2543,5,heat,NOUN
d2543,6,demand,NOUN
d2544,1,Maintain,VERB
d2544,2,correct,ADJ
d2544,3,system,NOUN
d2544,4,pressurization,NOUN
d2545,1,Service,NOUN
d2545,2,burner,NOUN
d2545,3,and,CCONJ
d2545,4,adjust,VERB
d2545,5,air,NOUN
d2545,6,-,PUNCT
d2545,7,fuel,NOUN
d2545,8,ratio,PROPN
d2546,1,Remove,VERB
d2546,2,scale,NOUN
d2546,3,and,CCONJ
d2546,4,soot,NOUN
d2547,1,Repair,NOUN
d2547,2,or,CCONJ
d2547,3,upgrade,NOUN
d2547,4,insulation,NOUN
d2547,5,on,ADP
d2547,6,boiler/furnace,NOUN
d2547,7,.,PUNCT
d2548,1,Repair,NOUN
d2548,2,refractory,NOUN
d2548,3,.,PUNCT
d2549,1,Install,VERB
d2549,2,air,NOUN
d2549,3,inlet,NOUN
d2549,4,at,ADP
d2549,5,foot,NOUN
d2549,6,of,ADP
d2549,7,chimney,PROPN
d2550,1,lnstall,NOUN
d2550,2,flue,NOUN
d2550,3,dampers,NOUN
d2550,4,.,PUNCT
d2551,1,lnstall,NOUN
d2551,2,turbulators,NOUN
d2551,3,.,PUNCT
d2552,1,Decrease,NOUN
d2552,2,firing,VERB
d2552,3,rate,NOUN
d2552,4,of,ADP
d2552,5,the,DET
d2552,6,burner,NOUN
d2552,7,or,CCONJ
d2552,8,fit,VERB
d2552,9,smaller,ADJ
d2552,10,burner,NOUN
d2553,1,lnstall,NOUN
d2553,2,dual,ADJ
d2553,3,fuel,NOUN
d2553,4,burner,NOUN
d2553,5,.,PUNCT
d2554,1,lnstall,NOUN
d2554,2,more,ADJ
d2554,3,efficient,ADJ
d2554,4,burner,NOUN
d2555,1,Install,VERB
d2555,2,separate,ADJ
d2555,3,(summer),NOUN
d2555,4,SHW,PROPN
d2555,5,heater,NOUN
d2555,6,.,PUNCT
d2556,1,Use,VERB
d2556,2,flue,NOUN
d2556,3,gas,NOUN
d2556,4,heat,NOUN
d2556,5,exchanger,NOUN
d2556,6,.,PUNCT
d2557,1,lnstall,NOUN
d2557,2,heat,NOUN
d2557,3,storage,NOUN
d2558,1,Use,VERB
d2558,2,fuel,NOUN
d2558,3,additives,NOUN
d2558,4,.,PUNCT
d2559,1,lnstall,NOUN
d2559,2,automatic,ADJ
d2559,3,oxygen,NOUN
d2559,4,trim,PROPN
d2559,5,controller,PROPN
d2560,1,Sequence,NOUN
d2560,2,firing,VERB
d2560,3,of,ADP
d2560,4,multi,X
d2560,5,-,PUNCT
d2560,6,unit,NOUN
d2560,7,boiler,NOUN
d2560,8,plant,NOUN
d2560,9,.,PUNCT
d2561,1,Replace,VERB
d2561,2,obsolete,PROPN
d2561,3,heating,NOUN
d2561,4,plant,NOUN
d2561,5,.,PUNCT
d2562,1,Use,VERB
d2562,2,of,ADP
d2562,3,exhaust,NOUN
d2562,4,air,NOUN
d2562,5,as,ADP
d2562,6,heat,NOUN
d2562,7,source,NOUN
d2562,8,for,ADP
d2562,9,heat,NOUN
d2562,10,pumps,VERB
d2562,11,.,PUNCT
d2563,1,Fireplace,NOUN
d2563,2,upgrade/replacement,NOUN
d2563,3,.,PUNCT
d2564,1,Outside,ADV
d2564,2,air,NOUN
d2564,3,for,ADP
d2564,4,fireplace,NOUN
d2564,5,.,PUNCT
d2565,1,Sequence,NOUN
d2565,2,operation,NOUN
d2565,3,of,ADP
d2565,4,multiple,ADJ
d2565,5,units,NOUN
d2566,1,Reduce,VERB
d2566,2,power,NOUN
d2566,3,consumption,NOUN
d2566,4,of,ADP
d2566,5,heat,NOUN
d2566,6,pump,NOUN
d2566,7,ancillary,ADJ
d2566,8,equipment,NOUN
d2567,1,Maintain,VERB
d2567,2,proper,ADJ
d2567,3,starting,VERB
d2567,4,frequency,NOUN
d2567,5,and,CCONJ
d2567,6,running,VERB
d2567,7,time,NOUN
d2567,8,of,ADP
d2567,9,heat,NOUN
d2567,10,pump,NOUN
d2567,11,.,PUNCT
d2568,1,Heat,NOUN
d2568,2,pump,NOUN
d2568,3,air,NOUN
d2568,4,leakage,NOUN
d2568,5,.,PUNCT
d2569,1,Maintain,VERB
d2569,2,proper,ADJ
d2569,3,evaporating,VERB
d2569,4,and,CCONJ
d2569,5,condensing,VERB
d2569,6,temperatures,NOUN
d2569,7,.,PUNCT
d2570,1,Check,VERB
d2570,2,sensor,NOUN
d2570,3,functioning,VERB
d2570,4,and,CCONJ
d2570,5,placement,NOUN
d2570,6,for,ADP
d2570,7,heat,NOUN
d2570,8,pumps,VERB
d2570,9,.,PUNCT
d2571,1,Maintain,VERB
d2571,2,efficient,ADJ
d2571,3,defrosting,VERB
d2571,4,.,PUNCT
d2572,1,Maintain,VERB
d2572,2,proper,ADJ
d2572,3,heat,NOUN
d2572,4,source/sink,VERB
d2572,5,flow,NOUN
d2572,6,rates,NOUN
d2573,1,Maintain,VERB
d2573,2,functioning,VERB
d2573,3,of,ADP
d2573,4,heat,NOUN
d2573,5,pump,NOUN
d2573,6,expansion,NOUN
d2573,7,device,NOUN
d2573,8,.,PUNCT
d2574,1,Check,VERB
d2574,2,heat,NOUN
d2574,3,pump,NOUN
d2574,4,stand,VERB
d2574,5,-,PUNCT
d2574,6,by,ADP
d2574,7,losses,NOUN
d2574,8,.,PUNCT
d2575,1,Clean,ADJ
d2575,2,and,CCONJ
d2575,3,maintain,VERB
d2575,4,cooling,NOUN
d2575,5,tower,NOUN
d2575,6,circuits,NOUN
d2575,7,and,CCONJ
d2575,8,heat,NOUN
d2575,9,exchanger,NOUN
d2575,10,furnaces,NOUN
d2575,11,.,PUNCT
d2576,1,Maintain,VERB
d2576,2,full,ADJ
d2576,3,charge,VERB
d2576,4,of,ADP
d2576,5,refrigerant,NOUN
d2576,6,.,PUNCT
d2577,1,Improve,VERB
d2577,2,capacity,NOUN
d2577,3,control,NOUN
d2577,4,.,PUNCT
d2578,1,Reduce,VERB
d2578,2,compressor,NOUN
d2578,3,capacity,NOUN
d2578,4,or,CCONJ
d2578,5,fit,VERB
d2578,6,a,DET
d2578,7,smaller,ADJ
d2578,8,compressor,NOUN
d2579,1,Repipe/operate,VERB
d2579,2,chillers,NOUN
d2579,3,or,CCONJ
d2579,4,compressors,NOUN
d2579,5,in,ADP
d2579,6,series,NOUN
d2579,7,or,CCONJ
d2579,8,parallel,ADJ
d2579,9,.,PUNCT
d2580,1,Replace,VERB
d2580,2,or,CCONJ
d2580,3,upgrade,NOUN
d2580,4,cooling,NOUN
d2580,5,equipment,NOUN
d2580,6,and,CCONJ
d2580,7,heat,NOUN
d2580,8,pumps,VERB
d2580,9,.,PUNCT
d2581,1,Air,PROPN
d2581,2,to,PART
d2581,3,air,NOUN
d2581,4,heat,NOUN
d2581,5,recovery,NOUN
d2581,6,techniques,NOUN
d2582,1,Replace,VERB
d2582,2,or,CCONJ
d2582,3,upgrade,NOUN
d2582,4,heat,NOUN
d2582,5,pump,NOUN
d2582,6,supplementary,ADJ
d2582,7,heat,NOUN
d2582,8,supply,NOUN
d2583,1,Raise,VERB
d2583,2,chilled,VERB
d2583,3,water,NOUN
d2583,4,temperature,NOUN
d2583,5,and,CCONJ
d2583,6,suction,NOUN
d2583,7,gas,NOUN
d2583,8,pressure,NOUN
d2583,9,.,PUNCT
d2584,1,Lower,ADJ
d2584,2,condensing,VERB
d2584,3,water,NOUN
d2584,4,temperature,NOUN
d2584,5,and,CCONJ
d2584,6,headpressures,NOUN
d2584,7,.,PUNCT
d2585,1,Shut,VERB
d2585,2,off,ADP
d2585,3,auxiliaries,NOUN
d2585,4,when,ADV
d2585,5,not,PART
d2585,6,required,VERB
d2585,7,.,PUNCT
d2586,1,Clean,ADJ
d2586,2,condenser,NOUN
d2586,3,tubes,NOUN
d2586,4,.,PUNCT
d2587,1,Heat,NOUN
d2587,2,recovery,NOUN
d2587,3,of,ADP
d2587,4,condenser,NOUN
d2587,5,heat,NOUN
d2587,6,.,PUNCT
d2588,1,Atmospheric,ADJ
d2588,2,cooling,NOUN
d2588,3,.,PUNCT
d2589,1,Exhaust,NOUN
d2589,2,(cool),NOUN
d2589,3,conditioned,VERB
d2589,4,air,NOUN
d2589,5,over,ADP
d2589,6,condensers,NOUN
d2589,7,and,CCONJ
d2589,8,through,ADP
d2589,9,cooling,NOUN
d2589,10,towers,NOUN
d2590,1,Increase,NOUN
d2590,2,heat,NOUN
d2590,3,exchanger,NOUN
d2590,4,surface,NOUN
d2590,5,areas,NOUN
d2591,1,Use,VERB
d2591,2,city,NOUN
d2591,3,-,PUNCT
d2591,4,water,NOUN
d2591,5,for,ADP
d2591,6,cooling,NOUN
d2591,7,.,PUNCT
d2592,1,Central,PROPN
d2592,2,chiller/refrigeration,NOUN
d2592,3,control,NOUN
d2592,4,.,PUNCT
d2593,1,Use,VERB
d2593,2,natural,ADJ
d2593,3,water,NOUN
d2593,4,sources,NOUN
d2593,5,for,ADP
d2593,6,condensing,VERB
d2594,1,Minimise,NOUN
d2594,2,adverse,ADJ
d2594,3,external,ADJ
d2594,4,influences,NOUN
d2594,5,on,ADP
d2594,6,cooling,NOUN
d2594,7,tower,NOUN
d2594,8,and,CCONJ
d2594,9,air,NOUN
d2594,10,cooled,VERB
d2594,11,condenser,NOUN
d2595,1,Free,ADJ
d2595,2,cooling,NOUN
d2595,3,chillers,NOUN
d2595,4,.,PUNCT
d2596,1,Use,VERB
d2596,2,of,ADP
d2596,3,desiccant,ADJ
d2596,4,for,ADP
d2596,5,de,PROPN
d2596,6,-,PUNCT
d2596,7,humidification,NOUN
d2596,8,.,PUNCT
d2597,1,Use,VERB
d2597,2,'',PUNCT
d2597,3,'',PUNCT
d2597,4,absorption,NOUN
d2597,5,system,NOUN
d2597,6,.,PUNCT
d2598,1,Chilled,VERB
d2598,2,water,NOUN
d2598,3,and,CCONJ
d2598,4,ice,NOUN
d2598,5,storage,NOUN
d2598,6,systems,NOUN
d2598,7,.,PUNCT
d2599,1,Adjust/balance,NOUN
d2599,2,ventilation,NOUN
d2599,3,system,NOUN
d2599,4,.,PUNCT
d2600,1,Reduce,VERB
d2600,2,air,NOUN
d2600,3,flow,NOUN
d2600,4,rate,NOUN
d2600,5,.,PUNCT
d2601,1,Reduce,VERB
d2601,2,pressure,NOUN
d2601,3,drops,VERB
d2601,4,in,ADP
d2601,5,ducts,NOUN
d2602,1,Reduce,VERB
d2602,2,air,NOUN
d2602,3,leakage,NOUN
d2602,4,in,ADP
d2602,5,ducts,NOUN
d2602,6,.,PUNCT
d2603,1,Clean,ADJ
d2603,2,fan,NOUN
d2603,3,blades,NOUN
d2603,4,.,PUNCT
d2604,1,Maintain,VERB
d2604,2,drives,NOUN
d2604,3,.,PUNCT
d2605,1,Clean,ADJ
d2605,2,or,CCONJ
d2605,3,replace,VERB
d2605,4,filters,NOUN
d2605,5,regularly,ADV
d2605,6,.,PUNCT
d2606,1,Reduce,VERB
d2606,2,motor,NOUN
d2606,3,size,NOUN
d2606,4,(fan,PROPN
d2606,5,power),NOUN
d2606,6,.,PUNCT
d2607,1,Duct,PROPN
d2607,2,insulation,NOUN
d2607,3,repair/upgrade,NOUN
d2608,1,Install,VERB
d2608,2,back,ADV
d2608,3,-,PUNCT
d2608,4,draught,VERB
d2608,5,or,CCONJ
d2608,6,positive,ADJ
d2608,7,closure,NOUN
d2608,8,damper,NOUN
d2608,9,in,ADP
d2608,10,ventilation,NOUN
d2608,11,exhaust,NOUN
d2608,12,system,NOUN
d2608,13,.,PUNCT
d2609,1,Relocate,VERB
d2609,2,motor,NOUN
d2609,3,out,ADP
d2609,4,of,ADP
d2609,5,air,NOUN
d2609,6,stream,NOUN
d2609,7,.,PUNCT
d2610,1,Install,VERB
d2610,2,freeze,NOUN
d2610,3,laundry,NOUN
d2610,4,driers,NOUN
d2610,5,.,PUNCT
d2611,1,Automatic,ADJ
d2611,2,switch,NOUN
d2611,3,off,ADP
d2611,4,of,ADP
d2611,5,laundry,NOUN
d2611,6,driers,NOUN
d2611,7,.,PUNCT
d2612,1,Adjust,VERB
d2612,2,hydronic,ADJ
d2612,3,heat,NOUN
d2612,4,distribution,NOUN
d2612,5,system,NOUN
d2613,1,Bleed,VERB
d2613,2,air,NOUN
d2613,3,from,ADP
d2613,4,system,NOUN
d2613,5,.,PUNCT
d2614,1,Switch,NOUN
d2614,2,off,ADP
d2614,3,circulation,NOUN
d2614,4,pumps,VERB
d2614,5,when,ADV
d2614,6,not,PART
d2614,7,required,VERB
d2615,1,Maintain,VERB
d2615,2,proper,ADJ
d2615,3,water,NOUN
d2615,4,level,NOUN
d2615,5,in,ADP
d2615,6,expansion,NOUN
d2615,7,tank,NOUN
d2615,8,.,PUNCT
d2616,1,Clean,ADJ
d2616,2,filters,NOUN
d2616,3,and,CCONJ
d2616,4,screens,NOUN
d2617,1,Repair/upgrade,NOUN
d2617,2,insulation,NOUN
d2617,3,on,ADP
d2617,4,pipes,NOUN
d2617,5,and,CCONJ
d2617,6,tanks,NOUN
d2617,7,.,PUNCT
d2618,1,Repair,NOUN
d2618,2,leaks,VERB
d2618,3,.,PUNCT
d2619,1,Maintain,VERB
d2619,2,steam,NOUN
d2619,3,traps,NOUN
d2620,1,Reduce,VERB
d2620,2,flow,NOUN
d2620,3,resistance,NOUN
d2620,4,.,PUNCT
d2621,1,Reduce,VERB
d2621,2,flow,NOUN
d2621,3,rates,NOUN
d2621,4,.,PUNCT
d2622,1,Ensure,VERB
d2622,2,system,NOUN
d2622,3,operates,VERB
d2622,4,above,ADV
d2622,5,atmospheric,ADJ
d2622,6,pressure,NOUN
d2622,7,.,PUNCT
d2623,1,Convert,VERB
d2623,2,3,NUM
d2623,3,-,PUNCT
d2623,4,pipe,NOUN
d2623,5,system,NOUN
d2623,6,to,PART
d2623,7,2,NUM
d2623,8,-,PUNCT
d2623,9,pipe,NOUN
d2623,10,or,CCONJ
d2623,11,4,NUM
d2623,12,-,PUNCT
d2623,13,pipe,NOUN
d2623,14,system,NOUN
d2623,15,.,PUNCT
d2624,1,Convert,VERB
d2624,2,single,ADJ
d2624,3,pipe,NOUN
d2624,4,steam,NOUN
d2624,5,system,NOUN
d2624,6,to,PART
d2624,7,condensate,VERB
d2624,8,return,VERB
d2624,9,system,NOUN
d2624,10,.,PUNCT
d2625,1,Install,VERB
d2625,2,zone,NOUN
d2625,3,pumping,VERB
d2625,4,.,PUNCT
d2626,1,Install,VERB
